reviewId,content,score
bce33793-03e7-4713-a91d-d4b3baf94d13,Poor.,1
8527e4c8-1d2d-43fb-a771-91ddea664b6a,"Getting g to a article can be tedious, as you may have to click on a article to only have to click on it again on another page.",3
d0e5103d-ea38-4d27-9c3a-7c8a312ac00d,Nice app,5
9d733a9d-f51e-45a9-bc65-15dab280c675,Ri,1
a2e31c74-a06f-481b-b629-e4b8fb7c7e2b,Good,5
d65b00d3-a6a0-40ac-ab2b-2ce9886da24a,Never used,1
232c71cc-c538-48e2-9d21-753c4068a380,Wow,5
ddbe5a37-3869-456b-aa15-8be7fbe5f6a9,I like being able to choose to read the whole article or just browse the intro!,5
60f69b2d-2452-4c6d-a600-029b340df3a7,You broke the widget,1
c6ad6857-29a3-4466-ba70-908d9a388ffc,Good idea. Poor execution. Stories routinely lock up or fail to load. Or site just crashes and takes you all the way back to the top of the board. Very buggy. Also half of the headlines you flip thru take you to stories hidden behind a paywall. There are many better news aggregates out there.,1
faefad53-709a-42f4-aa45-54e690557cef,Widget has been broken for about a week now.,1
84e1784a-868c-4c19-9889-60ed43f60578,Sadly flipboard connects you to sites the request a registration . Then there is lots of comercials .... . Enjoying a good newsflash might be best instead of going through lots of stuff before reading,2
909fe2a7-11f1-4bca-a4b9-a242faeadf3e,Ok,5
74adc9b0-6978-4d44-a050-9e8aa18ac258,Good app,5
c7eceb8a-2fee-493e-bf8f-1f863b70d1a2,Exceptional good.,5
351645a8-587a-4811-a2d8-a46560c0a3d6,Xq,4
d963a467-405d-4a12-b9a2-3b2d59319f32,Super Duper,5
8c9c2f1f-aa2c-4642-ba40-8683f2832b73,Please stay away from my phone.,1
928a708b-9852-41e4-a8d4-4ee0d32e915c,Another leftist vein touting neutrality.,1
d3038e93-7175-49e4-ae18-c9505b9149c0,Enjoying the lay out and presentations,5
d2c9e620-08bb-4d91-8018-283f652b6c95,Generally like Flipboard but last update killed the large widget,3
1cc866c3-4b75-4c20-b664-4946970393a4,There must be some kind of glitch screen just says get started tried updating with no change. Hopefully this gets fixed soon,1
c5d230c5-3102-469c-a0c5-404171631a97,Is true,3
134a3b89-a223-4955-85f5-1fc5bd2a61af,Widget no longer works with the latest update,1
00927cc8-ce83-40e6-a072-b8c3c469ed01,"Again, after an update the widget stopped working. It is clear to me that they do very little testing with their product.",1
2c6b392b-d752-49fc-a2d0-c74f1f0ed626,"Just ad, nothing else",1
963e7bc0-d415-454f-8cc6-75e913920548,Good,5
9e55879c-185b-4699-bbb0-f21364689040,New update and now the widget does not work. I use the widget to see updates to news. Please fix it. It worked before the update.,3
b86b2b5c-433b-4ddb-8000-343bed16c15b,Ads....now the widget just opens the app. Just keeps get worse....,1
f3f8c93c-30d1-4838-b404-2f6ab5f8cf62,Thanks Filpboard,5
9cb596fd-78f6-4f66-bb20-fafd0a43a126,Interesting headlines. Too bad the actual articles will not load.,1
22427a2f-4334-446a-8132-cacfc9b1709b,All my news sources in one place,5
3251d921-e1b8-4243-ae40-a7ef28454714,You can get useful information from different sources,4
663263e7-3a3d-4562-9bb9-59b9bbbf83a5,Widget now broken,3
0fa0ede0-5741-4482-8c3c-26c2cf5d6845,Widget stopped working after last update on my zflip,3
585c9093-7921-4197-b208-b4708f833aa0,Widget is broken,1
cd3c90f1-96d6-4bcf-af16-5fe7e7d49484,"This used to be a good app, now it fails and crashes too often. The widget option doe not work as expected.",1
3749e1bb-daf0-44ce-8098-eb3cba8bac8d,hchdu,4
381c3c59-1b91-46e1-8430-7b61e792f72d,Forced sliding on articles sucks.,1
7d22151b-9a2d-431d-8893-5747459ea474,I like this app very much.  When  will this app  be available for Chromecast?,4
54e7e282-1a6c-4f4d-9881-5bb39186872a,Good impression,4
061eba7b-eac6-415e-9fff-18d662062ffd,nice,5
f4a81dd4-a976-4ff2-9b36-77b4426fbab3,Ok,2
6c1a375a-134f-4a1c-9d31-3914bc9e56da,Widget not working,1
7770628c-b43b-4c2d-b25f-c77e2e668f58,Good,5
1f1ad9fb-a933-4c24-a734-d83dba2a1ed5,Not really,3
7eb07351-869b-4422-951f-d53b9690bde1,Excellent,5
6260af44-7dd5-49b2-af0e-be414ed23c4f,After the update the widget no longer works. That is the best feature and it no longer works.,1
c001e572-c678-4d90-b2df-559f8738c7d1,BouadiAugustin,5
986911eb-de4e-45ba-9aff-3d3825c2a413,I chrck Flipboard twice a day. Very useful.,5
f4ab7c21-77a4-4746-8280-ec4b7d693847,Ad,5
977f4eba-c52d-4db1-b603-862d41bfe95b,Very impressive apps,5
0248f296-1e57-4fa1-ac79-6c7b6334377f,Stops downloading constantly,1
1be73d1c-db95-4d71-909c-6b3474cd8a22,Jj,4
77e7f4c1-a514-4734-bc13-22d388a57394,Waste of time,1
e2b2bff1-d4a7-4210-892f-db0f8b0e4ed3,Hi b,2
26cc5ff8-20b9-49da-b9e5-e64342131b56,"Super glitchy and after putting up with this for years, most stories now are subscriptions. Used to be a good app but it SUCKS now.",1
dc201f48-7ae0-4247-b08e-aeaff9335086,Nice,5
e2cacfa6-7d29-457c-a0b9-796151bba7db,Attractively designed subject content aggregator from the internet. Easy on the eye and easy to use.,4
b6163ef7-15ff-42cb-9ba7-e83372da7fce,hebat loj,5
e1046102-eafb-4b95-b0b6-78b179e8090b,Waw. Fantastic,5
06a1dbb7-df00-4776-ab60-e7c057a89cb9,"Lols just another propoganda spitter like the main stream media, deleting your trash app you mouth pieces.",1
080ee6eb-c3f9-44b3-81e4-7db6616eb7d6,I ditched social media and needed a way to get a curated feed. Flipboard does it and it does it beautifully.,5
3fc74fda-ad1f-425d-b51c-00fe8fa7bb29,I enjoy reading the articles. They are very good.,5
e6a6eb5a-3212-4669-b946-1514baeef9f5,This app is pathetic. Waste of time.,1
c77bc753-75e9-46d7-9b0d-acb3ef73e469,Just started using this but it appears to work as described. Easy to move from subject to subject to browse through the news.,4
a33027fb-d71a-493f-901f-e13a0de7f1b6,Garbage app,1
4b875757-6dea-460d-b094-0901adf94541,Good,5
b5c01aca-3c5a-4e8f-b959-699285d19fdb,Okay,5
f1cd4911-4a78-44d0-8703-545f436f5d84,Zzz,1
ac928ba6-4f20-435f-8f99-be078fbbaf33,Great fun,5
4f4b5e3f-39ff-44ec-b885-a6f562ec11c3,Ok,3
10b0786e-9279-47bc-98c8-2b5d94d6d8cb,Love the information,5
a21bf44c-bbf2-4537-a5d6-935baf699550,It will not allow me to log in and does not save my choices for viewing the topics I follow.,1
5039a18b-d7c2-4382-a9ea-1d71c67c7a7c,Fabulous,5
c17f6d79-147e-4e09-9f41-3160175ff2ad,Good,5
718c21b0-0226-42d2-bd3b-69083c16739e,Able to collate range of stories across multiple news sites and read them in one place,5
674d7aa6-7a1b-4886-8a3e-1c9e6bc40a70,Stops working again and again after latest update. Used to like it. Useless now.,1
73a28bab-ef10-4004-a698-252b002e57b4,Easy to use and you get the news and information that you want read.,5
d4b3e678-b0f0-4a8e-a33a-11dafac53c20,B B .a,5
1af7833f-1646-47b0-ae16-1c18c9bb54e5,we have a great,5
ef6e341e-3d2e-454c-b7af-3052ded10d38,ds,1
8ea9bc44-c752-4802-b783-bdb2d8d84213,Awful. Stories that may be interesting are behind a paywall.,1
dd58358f-2600-4c4e-83e2-e173a003c7ee,app goes down several times per day. I cannot access at all at this moment.,1
7c92f108-b42a-48ee-bf76-2f3b478db14a,"Excellent, Apposite no nonsense",5
9c87759c-d83e-475f-b525-1f54a598e33b,Unrated,2
2eccef3b-1bbd-49f0-861e-b82210a50900,No experiance,1
5f6d7727-c836-4da1-b978-89b7d3c94bdf,Lk r,3
65070821-8d0a-489d-8641-696b04f562c2,Repetitive inappropriate ads from Kogan .,1
223eae46-e0fd-48f0-9030-1cf9ac820320,Dont know too ! Much about it .?,3
a8f15512-7ac9-43a4-acb7-721ce71e2616,great!,5
b93d403b-84fd-4cc5-b725-9ef434a1f884,Articles should be prioritised based on TIME of publication so that it will be easy to read,1
be66ac99-f8c1-4447-a384-e85530ef7d9d,Good,5
bca07173-1373-4e2b-87dc-50f5aa9fac7f,I love this app. It gives me the best option to go through and read news articles and other reading material I love.,4
8ee53da5-76c6-44fd-9139-6dd78d45693d,Very good,5
ce8750b5-138c-4068-89e6-37835965dc76,Good,5
1ce21ca6-a39b-4326-9250-4a558b43645b,The best way to find articles that you want,5
249798d9-63bb-46f7-ab1f-8e441792eedc,Good app,5
d49d5d4f-d005-47ed-a5ee-38149d9b9a26,It stops opening content after a while,4
93864eef-0552-44aa-99f9-c903a290cf1d,Let me experience I have never experienced yet,5
ec87592f-f7f0-408f-8877-70a739e0ecc1,Wow,5
28b9023f-f415-4ee4-858c-870c4eac8740,Cool,5
f5c33a6d-f7d6-4a08-b07a-445ed664189e,Slow on any device. Installed on several and then unistalled after being less than impressed,2
c67a63d5-31b6-4f95-bd97-9388123dfc81,Thanks again for your help and advice,5
02c1d8c4-77f8-4533-9e72-ed1c1e864f17,Exellent,5
7b6f60bb-eb45-4e8b-a5e5-866572ac95c4,Useless,1
d78fc786-78c5-474c-9ba7-19cdfdc749a5,good,5
b40b8f82-5fbb-4612-a7c5-c67e44bf0052,Like Massingil,5
a4ae4697-380b-4248-b501-6d5b00a90583,Excellent source of wide range of latest news,5
822a3f08-e483-43d7-912b-2a9f548e7f79,Good,5
9a4877c6-1d23-406d-9826-071009b6ecf2,Great,5
4e8f02b8-5351-49ca-bfae-c24896545c09,Very well discovered.,5
67aa3ca1-91b2-4461-9918-2bb301ebe070,I did not update this,1
5939dc25-e1e7-4571-95ba-50e2ae4aac64,unsubscribed to everything. keep getting spam daily. too bad. i really enjoyed some of it. this can go swing a duck.,1
433096ea-5fc9-439a-bad5-33a074b7aed7,Nice,5
91ceea17-6dd6-48df-99c6-2829dbfcf01f,"Biased and one sided news, I am done with this app.",1
84f50c60-d39a-47eb-a523-f8f082273c50,Tjjo,5
3f5af9a3-3382-4f63-9f64-a8db652be678,Good,5
1d9e1dba-5c6f-42d8-8aa0-80bffbd1462f,Too much junk to sift thru just to get to the point that interested me from the clickbait.,1
5c81fc20-2f95-4a0e-86c1-cd0fce7c95fd,NYT. CNN? Really!! No FOX !!??,5
dedcd353-3bb5-48f7-93ff-efc0b1431af8,Interesting short stories.,5
577ad355-e200-4fa8-89f9-87235d249cf1,"Quite the diverse experience, with articles relevant to my regions of interest and a variety of articles from everywhere in the world. Delightful to use. To add, the widget works just as well.",5
c4891584-7119-45c6-bb6c-c0f983540348,Good,4
47ce0128-c8f8-4d3b-84a8-42d231ca65df,Ongoing interest in issues.,5
2d9cab93-1178-46c5-a598-89d94bce7ec1,Nice.,5
7f887d40-1cfe-4cae-b8e2-54f60a6ef89e,Lots of variety. There is something for just about everyone.,5
97c65447-c4b1-44f2-83e4-bcdf9aebfa9f,Far left trash. Stay away. Choose an objective source,1
eb0af60a-613d-43f5-923e-5a0d015d35b7,See,3
d002b360-8e98-4814-9ef4-11030acdbf9b,Excellent!,4
9806ce72-28bc-4ae3-a3f6-2ec6805a3726,Excellent articles from a wide array of sources. You can chose which areas that are of interest to you. Read it every day.,5
88c5f5dc-9f7c-4ebb-97ff-500d5f756205,Perfect source of news,5
22cf3d84-c6b4-4e94-9245-74df5aa42220,Updated my review. Is working as it should now!,5
804f5f38-808e-477e-82a7-df12d0f34c72,Keeps crashing,1
262d5558-8a45-4e87-8262-088757315c04,Nice app,5
b01c4a1c-f46e-4499-b764-576a98387400,The best magazine app!,5
973143b2-af7f-4cc8-865c-2ff74bc520be,Helps people who have no idea how to use,5
2c4ba87d-0d4d-4c88-ab52-c16fa92761dd,He,2
ef628047-674e-4f2d-a907-d1bceb128eab,Informative,4
79405174-1968-4a7a-9a2c-e5e5d35c4261,Nice,5
dd9b6587-3298-45f0-ab4e-43d3961ccdff,Exceptional..........,4
6986a80b-92ea-4c2e-8933-4eb2ef9eaad6,Covers mostly reports that interests me.,4
4a176bbe-12a1-453d-bd60-76aec7f255f5,Not working properly,1
06723f0f-28d0-4ebe-93fa-b05f138ef5dc,Great,5
f97c6116-1e60-49f1-b25a-e76fb5b773b8,Good,5
a058f4a6-13bb-4f77-9fbd-530cc22db270,"First problem is that it is bloatware on my phone, second problem is that it is always recommending articles on sites you have to pay for, almost totally useless. Wish I could delete it without jailbreaking my phone.",2
5d6d754f-9d1e-4c6a-971a-65d9ae6c67a4,Dont waste yalls time i dont know why google let these apps like this on here,1
736d5dc7-58f7-4f78-b065-a6086970ccca,Enjoy your headline news update,4
8f5c76d7-3644-40fe-bdbf-72f64eaee2fc,Good magazine the best news bye,5
d6fd67fc-0d5f-4fb6-8560-eed54fc7ead5,Superb!!.,4
9fb9d08f-5c5d-4a66-81c4-16a4998233ff,"Forced political. Not just the news, or just nice articles about stuff.",1
067e8b11-0cc2-4dda-9ec4-0fa4c502ef80,Do not want,1
053029d6-aefb-402a-b5c1-575486887890,Niagara Region has the highest Covid Rates yet.,5
1a1bc407-04e3-4f82-906e-f717a755b751,Mostly US based news. No real way of filtering. Poor effort for such a long standing and.,2
87650ed9-a1b2-4011-8c28-bcb57ce84fd3,Saeedsafari,5
e961bb7b-c22d-4c27-ae4b-475ad15a75a6,Intresring,5
a56555c6-ac24-432b-abc5-8dfeb49db44a,Great,5
1164537b-c5d4-4967-8dd5-666ae51cf547,The ads cannot be managed and are repetitive to the point of being annoying and degrading the user experience. Seeing the same product ad every six to twelve flips... not good.,1
f3222333-0995-4d7e-9afd-c9022de148be,Degr,1
a7e1a5aa-d2d8-4b2c-ba53-dc938bac6620,Useless and unwanted app that installed itself without my permission or knowledge on my phone. Thankfully I was able to disable it on my phone.,1
6f3fbcf8-a7d6-46b3-b176-3e5ec6880ef6,"Started out well, but now is so littered with ads that many stories are unreadable. Time for something new.",2
79eedd50-05cb-4188-8c20-4747e7a30986,Most of the stories are fake media,1
b42c8632-5d6b-42f8-ae93-6c1def3bdbbe,Off to the trash it goes. Liberal junk.,1
3deae6c1-e5e5-4e18-b06f-fc24b8bf94ac,Awesome,5
19424f95-222d-4f7a-8d44-2947cd45762d,good reading material,4
c8301370-192e-4875-84c3-2fb70861eecd,"Best. Best news, best articles and of all is free",5
ea55030a-1330-4adc-a0ed-bc4abac21124,Good,5
a1d05cba-fddc-4d50-aed0-2dd53a99493c,I learn new things every day,5
efced1c0-dc7c-4d18-8f7e-ca3c065b9623,Good,5
e9f3eb3e-7f9c-4abb-b77c-bf2396c10abb,Excellent news source without the bizarre,4
83f1b810-9912-425f-b133-14d71122943c,Always something good to read on Flipboard.,5
b1419576-f146-4854-bed1-230d55478d5e,Great,5
290a9003-b22f-4abc-8641-382a29276762,Well done.,4
98cb8bc1-9dd2-4159-8ac0-6aa4337a2351,"Drains battery and kept favoring liberal news, despite settings",2
b01d9fa1-f160-4b3e-8b7f-a51cf0836668,App is much better sense I received notifications now,5
860b7888-acc0-462e-9b66-685a81d4838d,Cool app very usefull,5
2f0d22aa-9e0e-4ba0-88e1-100203877731,Good,2
c9df8161-3a6a-47f9-bbf1-539408ab433c,oxbz,2
182f99b8-a68d-443f-a113-66378d027362,Google app,5
6e1f667b-e4bb-4018-aedf-ac849317011a,Great information about anything you can imagine.,5
362743c4-481c-48a0-8a7d-61936ad3b7ec,Very informarive,5
d71ff817-04f8-4cd8-9a40-b9dfbc7c36ff,Very nice,5
9d95d8ef-0914-4d42-b4e4-183298cd384c,Cant get it to go away,1
1ecc9b4e-ea93-4805-92c6-5bd2e5a29812,Thank you i love my tabe,5
9b60fec2-4aff-4113-b8bc-2fd0c4c6af3b,Awesome,4
51eb40c4-e3c0-45bf-9807-5110a4ff8c05,Sameer Raj,5
f0e659c9-a07a-4597-9cda-c74df673b086,HAAAAAATE IT,1
58878e78-eccf-45fa-b04b-704109cd032f,Great source to read news and other worthy articles of your choice.,5
e903279f-3685-4bd9-92b4-b6d7c9e5d118,Good,5
1a365c94-75f7-40a6-b3ec-ed7edef27db2,Easy to Use WOW,5
309be429-3129-49d6-b3b9-118cdaa81eac,Sucks and has alot of news wrong !!!!!,1
45274a6f-65f3-4455-9bea-6680baddc035,Useful for getting news from a variety of sources,5
c4ef92ce-8f5c-442e-82fd-3b0019e979c5,Mr Mr secret Agend Mster Flippy How welcome i feel to be next to u Again . WOW I SAY THANK U SIR,5
e8494e88-d029-4439-8b8c-adfec24660a5,Cc,3
9c40e4e8-fe22-4dac-8e13-32417db428ec,Iui grrr treere cry ugi.,5
424b495e-fb0e-47a8-9c3f-a7432d45bfef,"Excellent, keeps me focused, saved time.",5
37a92c7c-4e63-4c82-90fc-4a94b9162172,"Stop the gambling adds, have some class they wreck the experience",1
06e070bd-502d-4d93-b957-3a235faef2b6,Anti American propaganda,1
3256d90f-0ae9-4b54-a7f7-7269bac8d99f,Writing projects can be distributed with the news from Flipboard. This should prove interesting for new projects.,5
1030d00c-2318-4dfa-8ec6-bd0e95b1b89c,Garbage.,1
0e8721e9-160c-4ebe-9d22-1e75c541a528,Comes uninvited.,1
d2db6bc0-f1e2-4c28-bd85-a441194cba0b,Just Excellent!!!,5
911467ee-a528-4b06-880e-246701f08b4a,In h A,1
cab9ab90-489a-4b34-aaef-2cf0fad8718e,Insust on special account on my machine,1
839ff3f3-e416-4980-92dd-7e2cadfa2dfb,The whole app is better but ads are annoying lol!,3
8bd0292d-d8da-4b43-b341-7073670ba347,Good,3
c4101f2d-0e39-4216-bbd4-eb8988fc22dd,"Mostly fine. Except if one click on a link in an article, it goes to that new page, but when going back it never returns to the same place in the previous article . It simply goes to the top of that previous article.",4
c8e1446b-81d8-4def-96a5-a7dfa27be305,safeguards.Z,2
caef2d14-93d8-4237-9c3b-a6f7a83bbf31,Arabic font is ugly,3
6dce85c3-467d-4b1e-a8ca-3988cab364e9,Amazing,5
d6963ed7-3e26-4830-8528-27dc4081702e,"Love the variety of feeds available. Also, reporting seems objective. Thanks for a great product.",5
7427843a-b372-4722-865c-4603c5adbbbe,This thing drives me crazy I disabled it and it still pops up,1
828a1485-b69f-4ef8-952c-fa6de97f2268,Good access to a wide range of news.,4
a4cd3646-ea2c-4ceb-96c6-203d5064cef1,Ezz,4
3c172ccb-62cb-43b9-a8ca-75ce2f6cb91c,Good,1
656bb947-27dd-4eca-af4d-a7ef683c10a7,Mostly leftist propaganda. Not impartial at all. Would not recommend.,1
233557f4-69be-4524-af07-0627d45d2676,Terrible,1
4350af12-98f0-477f-8e4c-712c08f1c7ba,So slow its useless. Never finishes loading on good internet speeds. Was a good app.,2
276d3be9-832e-43a1-8679-511509c6350d,Very good,5
88805d5e-b29a-486b-bb6e-380c635c12b7,Love this app! My preferred topics are carefully curated.,5
463ec588-ca3c-4afe-b495-5a8d24b1963d,"I, really, enjoy Flipboard. It is a great way to keep up with the news and trending topics, worldwide!!!",5
06dad846-06de-4074-ac39-44bb7038989e,Love Flipboard,5
e8379042-574a-4174-9cfe-f4cc46a49605,excellent,5
4fe6a79b-441a-4e76-8ba4-12a113e78029,ALWAYS interesting information that is informative! LOVE this app!,5
a2817f22-fd40-4794-8568-3948e5ff296b,too much porn ads,1
009dc4da-7f11-4195-9351-b6fe4336c975,Great. My go to app. for the best info. Thanks. Paul.,5
e918ecee-e2c1-4b19-b1e8-2e72f1902d7a,too much fake news,1
9983ac49-c297-43d1-8f0a-ed907d66b4a3,Very convenient,5
3f3a2a79-043f-4ec1-a860-b18739e8f6df,Wonderful,4
7c58afe6-cdff-42ed-9731-645d6103fcf9,"T ,? ??",3
25d26661-1c86-4e03-8695-970539aa8f51,As,3
ee663cce-9a1f-4517-9635-b2ebd310f9b5,Excellent experience with flipboard,5
ce29daf3-1198-424e-aca4-951c77eb2249,LS,1
52cc7b50-d34b-4c19-8c5d-a3d1f974b9a4,Trash app. It is app that allows russian misinformation profiles run the place. Deleated it. Good bye Flipboard.,1
b4e28094-27bb-4f9c-89a5-ce7e03c5d126,One of the best apps around Very Informative,5
3301783d-181e-4ddb-85b9-a3565ee0a090,Good app. Nice night mode.,5
d509c850-0265-487f-9cf0-f8b037583bf5,Like the variety and look and feel of the app,4
a9e200e1-0765-477c-a7fe-528b0ba35c22,"Love it on my phone, on tablet not so much.",4
1edfc7ff-5c6a-4415-8c4e-27c2f9c13809,jj,1
ea6890b3-3c3b-42f8-89b7-f4c5f401ca51,Nobody asked for this. Go away.,1
55bc658e-cc36-4764-acea-7e124602d352,Excellent,5
620f6f27-a062-4d58-9723-45814e565497,"I think it is a great, personisable app with plenty to read and learn.",5
2cffed18-a2a8-4ccc-83e1-af3ea395fc24,Very informative,5
bdb16042-daf3-4e0c-a232-4de724007215,Good,1
54876782-c143-4ea7-8d74-5bc76ea5db70,JEANS,5
4f982e5d-f914-4530-8a44-27f59a941a16,"I use it everyday, very informative, really great.",5
dc04ee3f-d061-4bbc-b725-0b28c7186386,"Good source of news, but I wish there was some way to filter out spoilers for shows.",3
f252aaec-fffe-4c09-a385-a53284604932,nice,5
ca3a6613-0ec6-439d-b92d-45d569bf7f40,Now there is no Home screen in the Tab mode for this App. I see the home screen in mobile but in Tab Mode. Can you fix this issue asap.,1
08ae69af-b230-40d5-a11e-d7583ef0d770,Brilliant as ever. Just wish there was an option to pay a few dollars for an ad free version,5
6fd151e1-d47a-42a9-aa25-f65ddd063dc9,I love this app so much.,5
feb3c09c-cdc7-4c8e-9ce1-e068a82fd67f,Sk,1
47b5f2ec-1adf-43f2-947e-f131b410d885,Perfect,5
b458e03d-49f2-42bf-be7f-1d2c52e5fd19,Rich contents,4
14434439-25d3-4bd5-a22f-ab152b09e049,xz,4
fe27e750-316b-48a6-9ef6-a4e8cecb0d71,Nice in did,5
adc76ec7-79dd-46d6-a91d-dbf1c1ea542f,Excellent,5
4666b2a0-1394-4427-af6f-da20ecf5dd8e,Excellent,5
1a080977-b70c-4247-b545-87adfd374819,This app is amazing you get all the news you want and different stuff thanks and keep up the good work.,5
cc63f8b8-21e1-40bd-9548-e04151893d77,Great,5
4a85bb06-a82a-4fa4-b2b7-87eef3fec0c4,Best news app by far,5
620a8188-5d4c-4bac-8e15-cc67eb4f1a6f,Google at home about like Android drives Automatic,5
f4207e64-e6eb-4238-8561-5f916e2c7ffc,It cant get better than this new stuff right here.,5
19eb85fc-c578-4061-b04a-aef89124ec9e,Love it.....it keeps me informed.,5
33d23d47-2a7b-4623-a1b2-51e9fcce8c36,Waste of time when I cannot get through the profile setup procedure.,1
5807d70d-5a51-4149-bf2e-0e4e05ab1927,Provides very clear and concise News,5
6bc5602f-167c-47b0-91b0-9ee6392b8f48,Dont need this app. Came with my phn. Unneccessary app,1
cf6edb06-028f-44b8-93ff-424a4d775d30,Good,4
9a22dfd4-cd41-43b3-af51-cd5703ce7833,"Significant curation problems. Selection of news sources is strongly one sided. That said, the app looks and works well.",2
55941239-0bba-4ec4-bab6-f5f2a29afcd5,I dont like this,1
51001cca-e110-4d42-a23a-45c487364715,Very good app.,5
28c19dd1-84b3-41b1-9a81-7d4633c6d991,Can not get it to download,4
46e9a359-fa38-49a7-a52f-c990485913e5,More educative,5
a0a6771f-5091-45a2-a5f0-bd9cc5d90e88,"This app installed itself on a three year old girls tablet, how do it it off",1
8cd03c88-c84c-4c0c-8fb5-f1571e683a27,Extremely left biased news articles. Follow up the writers on Twitter etc and every one of them are leftist. Non factual opinion based reporting .,1
6a53d581-0599-4d66-b59a-42e3eea40ec5,Uy?,5
7cdc7791-b7ea-418d-8c19-8269a64a135a,So sleeky and easy to navigate. Flipboard places the world on your palm.,5
09c5f571-f86c-425f-bcb2-e6b1503b4645,No RSS feed support,1
3ea6d1a6-d66e-4652-90bb-7f3b90d1e4d9,ok,1
5eedce9c-5ae5-4137-a8a3-8ec14a19e3a5,Nice,3
cb9c0095-b399-4386-a6dc-f85f7b462982,Donnu how to disable it completely. Unnecessary App. Annoying af!,1
693c549c-1242-4942-bb60-fcfe24187a84,Gibb cry,3
7c924760-caa5-4529-af94-9db06d34f260,Great App!,5
d357e1cc-1e0a-415d-9944-5a2fb0dacd5c,Love the photos and news,5
8500fee9-ef92-423c-a045-c0355c243a35,Nice to use . Easy to customise,4
26e66250-4ded-4edb-9d38-97a3aa3363cb,What help,1
4105957b-8ef4-42d9-aa6b-a2197417cc86,Ok,5
8fdf9aa0-f4d6-4953-ab3b-a2abfa79b7d8,thank u,5
55e3b159-fd83-4028-9746-47047f24aec0,Erys,5
65a9c3d9-2843-4db3-86f0-2dafd31ef851,Very good,5
df9bbaf8-d622-4faf-883f-3a3eb26e31c1,Greatservice,5
f740c17b-fa43-4d54-9188-6b9a81823b70,"Use this app daily, love it!!!",5
82c492bc-38f3-4a93-b3ae-392f346ba8f2,I had given this app a high rating but now for some reason there is no widget it. Very dissatisfied.,2
109ce072-296e-40b2-b088-a4aeb5b18119,Informative and useful,5
5c1b458e-f5bf-4946-84ab-b288af3ba626,too bad,1
a1af8951-b2d5-44d3-9812-2e7820363ec5,Great !! Go on,5
39fc4428-be00-4a44-9988-d053be08be9d,GulNoor,5
fdbb54be-be75-4bce-a02c-84bee26b17fb,TV,3
72d6834f-f9ac-405b-986c-abfb004e20cc,"Zero stars. No matter how often you block unwanted content or mute it, it keeps popping up in flips.",1
cc546778-37e2-4c59-9c53-88341be75d2f,Hyy the the,1
1a335b40-7f9e-4c9a-a0b5-0d6e0b4c91bf,Cool,5
a21404e4-5651-49c2-aa2e-1725fb02da83,"Love it, until it started doing the decisive news thing. No more flip board",5
2f548111-f517-4337-a789-c2ada4d275f6,Do not use it fine... Ngd,1
67545fdd-fba3-4bdf-8f39-a83bd1e4a1aa,Aa,2
580fa91a-96d0-4547-be7e-64f1694e0565,One of the fastest ways to stay up to date on the latest news,5
310e11c8-73eb-48e3-8e12-aa468dd00815,I actually liked this after signing up and using it for a bit. The fatal blow was that I still got daily notifications on my phone with all of the notification settings turned off.,3
d011be17-2dec-46d5-a255-cac0e050431d,Front page of my flipboard app seems to be frozen with pic of a doctor. Please advise,2
fd5fbd37-1fc9-4674-b98a-4ca25d6ed497,Perfect,5
81e2b318-60bb-44dc-aa4b-1ec1760773dc,.mmomnmmmmmm MidasOversea. was the first MMS of. M,1
e557e072-d204-42cf-8920-75067039c84b,mgg,1
92b1059b-b19f-48c2-95c3-90070e6d6018,Good,5
03d926d9-8a0f-4b82-ad40-07503abe14cb,Left wing propaganda,1
dd627742-286b-480f-b101-a975ea1ebab4,Love this app out your channels,5
48ce5090-5bce-43c7-9d2c-80d943634750,This is an ice encredibly biased and intrusive app. It makes browsing difficult,1
d374d7e0-c71f-4353-81f5-7fcc58a19d91,Waste of my memory,1
6c6f9bf7-9419-4fb0-a63b-9c927a9a044d,Great,4
de9c2239-e89f-4d8b-b3f0-54fab2cd444f,It never loads articles just hangs then you have to view in web. Horrible user experience. Then they ask for your feedback. Seriously have your developers download app then ask fir their feedback,1
fb6794f8-8636-480c-9815-2677d7f6a106,Changed back to the non bold font pls.,2
378403c5-e62e-4531-a9a9-37f9d0266596,Great content!,5
f1b5904f-7fd9-4561-bd6d-4495df3b303e,I like the customization!,4
9b80ba6c-3fdb-4518-9d5d-4526d3b5b827,Good,5
2f3967a1-7d28-4f44-bcef-3778e02c25b0,Nich,5
a33ee5a4-0135-4f6c-8689-505e45c29d95,Please give option to change font in home page,5
40e037b2-c486-46bb-bf13-fad11c2a41f5,Poor App interface,1
0ec5c0c3-f69c-478f-9767-a2cbe275663a,. . .,4
096b215e-38e8-4c1f-8455-d3a61f3e59ee,Excellent news source.,5
406ab1b5-f64c-446a-a2fe-fc553da60573,Great for upto date information and news from around the world and very easy to use.,5
53a30134-f0d6-4ad8-9dcc-63d23cb7bef3,Y y .,5
a9be265f-021e-4b62-b8d4-eacf64d9d8cf,Its give best information news,3
7a263165-4487-4868-a7d1-d27782a3c61f,East,2
